Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Warmup,9,4298,128,33.58,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,1,2484,128,19.41,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,2,2525,128,19.73,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,3,3036,128,23.72,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,4,2094,128,16.36,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,5,2194,128,17.14,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,6,1693,128,13.23,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,7,2745,128,21.45,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,8,2615,128,20.43,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,9,1673,128,13.07,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,10,1613,128,12.6,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,11,1663,128,12.99,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,12,3196,128,24.97,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,13,2345,128,18.32,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,14,2755,128,21.52,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,15,2735,128,21.37,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,16,2504,128,19.56,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,17,7824,128,61.13,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,18,4619,128,36.09,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,19,1793,128,14.01,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Overhead,Actual,20,1042,128,8.14,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Warmup,1,3155200656,128,24650005.13,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Warmup,2,1079431299,128,8433057.02,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Warmup,3,1008671836,128,7880248.72,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Actual,1,969826421,128,7576768.91,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Actual,2,783224833,128,6118944.01,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Actual,3,871033538,128,6804949.52,29,15,0,1920007
ListVsLinkedListVsLinkedListNodeBenchmark.AddChangesToLinkedListOneByOne,ArrayListAndLinkedListBenchmarks,ListVsLinkedListVsLinkedListNodeBenchmark,AddChangesToLinkedListOneByOne,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",AmountOfChanges=400&SizeOfAppendedArrays=100&ListSize=10000,1,Workload,Result,1,969823927,128,7576749.43,29,15,0,1920007
